Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SÃO MARTINHO,SMTO3,23.5,6.43,38.94,56536569.14,[]
SANSUY,SNSY5,3.13,-9.66,-2.53,2823.41,[]
BOA SAFRA SEMENTES S.A.,SOJA3,10.2,10.26,8.27,1730366.19,[]
GRUPO DE MODA SOMA S.A.,SOMA3,9.25,22.14,7.85,70106631.1,[]
SONDOTECNICA,SOND3,46.01,3.18,15.46,,[]
SONDOTECNICA,SOND5,31.15,3.18,15.46,9345.0,[]
SONDOTECNICA,SOND6,32.35,3.18,15.46,3235.0,[]
SINQIA,SQIA3,14.75,25.25,10.31,10521781.81,[]
SANTOS BRASIL,STBP3,7.47,11.08,28.52,43416161.95,[]
SUZANO S.A.,SUZB3,48.98,6.35,41.93,336752705.57,[]
SYN PROP E TECH S.A.,SYNE3,4.06,0.79,67.81,1498141.05,[]
TAESA,TAEE11,34.34,6.45,102.94,96680175.1,[]
TAESA,TAEE3,11.56,6.45,102.94,2493956.86,[]
TAESA,TAEE4,11.62,6.45,102.94,4282524.95,[]
TAURUS ARMAS,TASA3,12.12,1.99,32.76,604813.76,[]
TAURUS ARMAS,TASA4,12.41,1.99,32.76,9935444.05,[]
TECNOSOLO,TCNO3,1.2,-34.51,-,4272.71,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.85,-34.51,-,12175.76,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,2.57,-14.21,-24.28,344548.81,[]
TECHNOS,TECN3,2.15,3.28,16.71,1943996.05,[]
TEKA,TEKA3,8.23,34.21,6.80,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,22.5,34.21,6.80,41005.55,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,16.09,-5.42,-17.16,30729.72,[]
TELEBRAS,TELB4,10.12,-5.42,-17.16,63328.19,[]
CONSTRUTORA TENDA,TEND3,4.1,-2.63,-20.31,14418193.57,[]
TRACK & FIELD CO S.A.,TFCO4,10.04,13.35,23.00,3716869.52,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,18.86,7.08,13.78,5818951.29,[]
TIM,TIMS3,11.98,10.68,19.18,74000254.71,[]
TEKNO,TKNO4,65.0,2.84,17.23,6400.0,[]
TOTVS,TOTS3,25.89,24.78,16.13,135907807.86,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,0.91,7.08,22.76,615801.67,[]
TC TRADERS CLUB S.A.,TRAD3,2.05,-4.64,-82.86,1822261.48,[]
TRISUL,TRIS3,3.26,10.50,13.91,3868386.95,[]
ISA CTEEP,TRPL3,28.9,5.81,71.11,70356.43,[]
ISA CTEEP,TRPL4,22.78,5.81,71.11,66139930.62,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,9.36,12.19,5.89,12289298.62,[]
TUPY,TUPY3,26.57,6.95,8.02,20536236.0,[]
TÊXTIL RENAUXVIEW,TXRX3,16.21,10.70,15.99,2430.5,[]
TÊXTIL RENAUXVIEW,TXRX4,3.24,10.70,15.99,3752.22,[]
UNICASA,UCAS3,2.49,4.36,12.82,171377.0,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,11.95,8.36,1.91,84239532.52,[]
UNIPAR CARBOCLORO,UNIP3,80.1,2.62,41.33,1347923.05,[]
UNIPAR CARBOCLORO,UNIP5,91.68,2.62,41.33,32267.31,[]
UNIPAR CARBOCLORO,UNIP6,85.69,2.62,41.33,17530123.52,[]
USIMINAS,USIM3,7.16,1.67,18.02,2741327.52,[]
USIMINAS,USIM5,7.03,1.67,18.02,153205136.76,[]
USIMINAS,USIM6,13.48,1.67,18.02,2249.0,[]
VALE,VALE3,89.4,4.51,44.05,2479104140.24,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,11.61,11.73,31.92,54281943.95,[]
VIBRA ENERGIA S.A.,VBBR3,14.7,8.64,1.99,163369710.05,[]
VIA S.A,VIIA3,2.31,9.52,4.10,171390644.52,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,12.3,10.68,20.66,2420153.14,[]
VIVARA,VIVA3,20.76,14.39,17.61,25130045.52,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.51,-5.12,-67.87,2403568.48,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,36.39,11.50,13.86,80365596.9,[]
VALID,VLID3,9.2,5.12,13.60,2952306.71,[]
VULCABRAS,VULC3,11.9,7.89,16.10,4496682.9,[]
CM HOSPITALAR S.A.,VVEO3,15.8,12.64,6.18,2542883.05,[]
WEG,WEGE3,38.1,34.48,16.27,264019576.9,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.25,-0.10,-27.71,539052.9,[]
WHIRLPOOL,WHRL3,4.6,7.70,7.83,17072.05,[]
WHIRLPOOL,WHRL4,4.92,7.70,7.83,40212.14,[]
WIZ,WIZS3,6.89,3.14,41.06,15293321.29,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,21.5,5.02,7.94,2100.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,22.3,5.02,7.94,55680.95,[]
YDUQS,YDUQ3,9.79,12.60,12.65,40356283.9,[]
ZAMP S.A.,ZAMP3,5.07,26.05,2.11,5496501.43,[]
