Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SÃO MARTINHO,SMTO3,27.94,7.07,38.94,54719644.81,[]
SANSUY,SNSY5,2.9,-9.73,-2.53,10985.16,[]
BOA SAFRA SEMENTES S.A.,SOJA3,10.3,10.35,8.27,3441801.31,[]
GRUPO DE MODA SOMA S.A.,SOMA3,11.49,26.88,7.85,97397656.72,[]
SONDOTECNICA,SOND3,46.01,3.28,15.46,,[]
SONDOTECNICA,SOND5,32.02,3.28,15.46,20000.8,[]
SONDOTECNICA,SOND6,32.35,3.28,15.46,21733.75,[]
SINQIA,SQIA3,16.08,27.30,10.31,17292873.53,[]
SANTOS BRASIL,STBP3,7.57,11.24,28.52,42476336.03,[]
SUZANO S.A.,SUZB3,57.57,6.94,41.93,350149394.09,[]
SYN PROP E TECH S.A.,SYNE3,4.5,0.83,67.81,2286646.03,[]
TAESA,TAEE11,37.03,6.76,102.94,99253215.81,[]
TAESA,TAEE3,12.38,6.76,102.94,2345439.63,[]
TAESA,TAEE4,12.41,6.76,102.94,4010898.59,[]
TAURUS ARMAS,TASA3,13.45,2.21,32.76,653468.03,[]
TAURUS ARMAS,TASA4,14.22,2.21,32.76,14134088.03,[]
TECNOSOLO,TCNO3,1.2,-34.51,-,4272.71,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.85,-34.51,-,12175.76,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,3.42,-15.09,-24.28,1087623.97,[]
TECHNOS,TECN3,2.02,3.12,16.71,1217507.72,[]
TEKA,TEKA3,8.23,34.20,6.80,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,21.79,34.20,6.80,69282.07,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,15.55,0.08,-17.16,52781.55,[]
TELEBRAS,TELB4,10.1,0.08,-17.16,45159.41,[]
CONSTRUTORA TENDA,TEND3,4.73,-2.77,-20.31,27000788.75,[]
TRACK & FIELD CO S.A.,TFCO4,10.6,14.08,23.00,3193642.53,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,19.86,7.46,13.78,7715107.09,[]
TIM,TIMS3,12.82,11.20,19.18,146638383.97,[]
TEKNO,TKNO4,69.79,2.95,17.23,6979.0,[]
TOTVS,TOTS3,29.51,28.43,16.13,166141291.34,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,1.22,7.29,22.76,1209206.44,[]
TC TRADERS CLUB S.A.,TRAD3,1.89,-4.07,-82.86,4090020.94,[]
TRISUL,TRIS3,3.65,11.22,13.91,5542024.94,[]
ISA CTEEP,TRPL3,30.17,5.89,71.11,83379.69,[]
ISA CTEEP,TRPL4,22.84,5.89,71.11,46208197.97,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,11.14,14.53,5.89,19171492.41,[]
TUPY,TUPY3,28.68,7.34,8.02,28044996.34,[]
TÊXTIL RENAUXVIEW,TXRX3,16.21,10.48,15.99,2430.5,[]
TÊXTIL RENAUXVIEW,TXRX4,3.2,10.48,15.99,9862.38,[]
UNICASA,UCAS3,2.6,4.58,12.82,87419.94,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,13.14,8.88,1.91,110504107.81,[]
UNIPAR CARBOCLORO,UNIP3,83.5,2.88,41.33,2228271.63,[]
UNIPAR CARBOCLORO,UNIP5,99.18,2.88,41.33,43851.61,[]
UNIPAR CARBOCLORO,UNIP6,96.18,2.88,41.33,22710961.56,[]
USIMINAS,USIM3,7.51,1.76,18.02,3437178.13,[]
USIMINAS,USIM5,7.58,1.76,18.02,151250544.94,[]
USIMINAS,USIM6,16.2,1.76,18.02,2150.67,[]
VALE,VALE3,80.83,4.12,44.05,3147139244.88,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,12.76,12.59,31.92,57479791.75,[]
VIBRA ENERGIA S.A.,VBBR3,17.17,9.46,1.99,188858533.91,[]
VIA S.A,VIIA3,2.21,9.39,4.10,262460759.5,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,11.9,10.36,20.66,2214978.75,[]
VIVARA,VIVA3,22.56,15.69,17.61,38406277.0,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.55,-4.86,-67.87,5548034.72,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,38.71,12.10,13.86,131086125.63,[]
VALID,VLID3,9.19,5.18,13.60,2820257.09,[]
VULCABRAS,VULC3,13.37,8.82,16.10,7190966.16,[]
CM HOSPITALAR S.A.,VVEO3,16.2,12.88,6.18,6814959.41,[]
WEG,WEGE3,39.28,35.55,16.27,355985059.69,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,0.93,0.36,-27.71,991135.25,[]
WHIRLPOOL,WHRL3,5.06,8.38,7.83,15128.0,[]
WHIRLPOOL,WHRL4,5.15,8.38,7.83,32104.81,[]
WIZ,WIZS3,7.86,3.57,41.06,9125142.94,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,22.49,5.73,7.94,8998.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,26.5,5.73,7.94,42778.42,[]
YDUQS,YDUQ3,11.3,13.42,12.65,112471392.81,[]
NOT FOUND,ZAMP3,,,,,
