Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SONDOTECNICA,SOND5,31.15,3.18,15.46,9345.0,[]
SONDOTECNICA,SOND6,32.35,3.18,15.46,3235.0,[]
SINQIA,SQIA3,17.42,29.36,10.31,10026678.3,[]
SANTOS BRASIL,STBP3,8.49,12.70,28.52,42109444.17,[]
SUZANO S.A.,SUZB3,46.4,6.17,41.93,283792587.2,[]
SYN PROP E TECH S.A.,SYNE3,4.04,0.79,67.81,1412264.13,[]
TAESA,TAEE11,35.97,6.64,102.94,95119915.77,[]
TAESA,TAEE3,11.94,6.64,102.94,3298903.17,[]
TAESA,TAEE4,12.02,6.64,102.94,6338997.57,[]
TAURUS ARMAS,TASA3,14.97,2.38,32.76,742318.93,[]
TAURUS ARMAS,TASA4,15.16,2.38,32.76,10805242.73,[]
TECNOSOLO,TCNO3,1.2,-34.51,-,4272.71,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.85,-34.51,-,12175.76,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,2.66,-14.36,-24.28,1577971.4,[]
TECHNOS,TECN3,2.32,3.49,16.71,931680.6,[]
TEKA,TEKA3,8.23,34.05,6.80,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,13.89,34.05,6.80,37845.67,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,13.9,-2.55,-17.16,21974.76,[]
TELEBRAS,TELB4,8.99,-2.55,-17.16,35969.79,[]
CONSTRUTORA TENDA,TEND3,3.99,-2.61,-20.31,18496256.03,[]
TRACK & FIELD CO S.A.,TFCO4,11.18,14.83,23.00,1630311.2,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,18.01,6.76,13.78,2882635.7,[]
TIM,TIMS3,11.29,8.72,14.68,98777067.5,[]
TEKNO,TKNO4,73.0,3.03,17.23,11037.33,[]
TOTVS,TOTS3,30.06,28.98,16.13,120061105.9,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,0.85,7.03,22.76,797627.27,[]
TC TRADERS CLUB S.A.,TRAD3,1.34,-2.12,-82.86,2526199.7,[]
TRISUL,TRIS3,3.38,10.72,13.91,2982502.87,[]
ISA CTEEP,TRPL3,28.53,5.70,71.11,57102.8,[]
ISA CTEEP,TRPL4,21.99,5.70,71.11,43987787.7,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,12.35,11.82,7.81,14521436.47,[]
TUPY,TUPY3,28.32,7.27,8.02,15714980.07,[]
TÊXTIL RENAUXVIEW,TXRX3,9.5,10.38,15.99,3132.5,[]
TÊXTIL RENAUXVIEW,TXRX4,2.97,10.38,15.99,29049.43,[]
UNICASA,UCAS3,2.4,4.17,12.82,128205.6,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,12.98,8.81,1.91,72287678.8,[]
UNIPAR CARBOCLORO,UNIP3,76.88,2.57,41.33,1874987.3,[]
UNIPAR CARBOCLORO,UNIP5,89.99,2.57,41.33,31000.54,[]
UNIPAR CARBOCLORO,UNIP6,85.16,2.57,41.33,18118496.97,[]
USIMINAS,USIM3,7.66,3.96,8.21,4287205.67,[]
USIMINAS,USIM5,7.34,3.96,8.21,115103500.6,[]
USIMINAS,USIM6,14.0,3.96,8.21,2012.4,[]
VALE,VALE3,86.8,4.39,44.05,2020746213.4,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,14.18,13.64,31.92,42703495.33,[]
VIBRA ENERGIA S.A.,VBBR3,15.4,8.87,1.99,155430164.8,[]
VIA S.A,VIIA3,2.05,9.18,4.10,211009631.83,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,11.33,9.92,20.66,2404230.3,[]
VIVARA,VIVA3,22.12,15.37,17.61,27085923.6,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.41,-5.02,-67.87,2451264.17,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,39.08,12.20,13.86,107763114.43,[]
VALID,VLID3,8.87,5.02,13.60,2767216.03,[]
VULCABRAS,VULC3,11.33,7.53,16.10,2898150.93,[]
CM HOSPITALAR S.A.,VVEO3,18.56,14.29,6.18,2541093.83,[]
WEG,WEGE3,38.6,34.94,16.27,264550916.7,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,0.95,0.33,-27.71,246446.33,[]
WHIRLPOOL,WHRL3,4.48,7.44,7.83,13873.64,[]
WHIRLPOOL,WHRL4,4.7,7.44,7.83,26301.83,[]
WIZ CO,WIZC3,7.25,3.30,41.06,6364912.62,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,21.27,5.10,7.94,2100.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,23.02,5.10,7.94,58968.39,[]
YDUQS,YDUQ3,8.54,11.92,12.65,52609169.03,[]
ZAMP S.A.,ZAMP3,4.95,25.60,2.11,4416773.3,[]
