Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SÃO MARTINHO,SMTO3,27.77,7.04,38.94,56017840.5,[]
SANSUY,SNSY5,3.07,-9.84,-2.53,10595.86,[]
BOA SAFRA SEMENTES S.A.,SOJA3,10.7,10.73,8.27,3487446.5,[]
GRUPO DE MODA SOMA S.A.,SOMA3,10.99,25.82,7.85,109383440.41,[]
SONDOTECNICA,SOND3,46.01,3.19,15.46,,[]
SONDOTECNICA,SOND5,31.21,3.19,15.46,6140.0,[]
SONDOTECNICA,SOND6,32.35,3.19,15.46,3235.0,[]
SINQIA,SQIA3,16.55,28.02,10.31,15588104.64,[]
SANTOS BRASIL,STBP3,7.63,11.33,28.52,37430040.82,[]
SUZANO S.A.,SUZB3,51.38,6.51,41.93,412561021.14,[]
SYN PROP E TECH S.A.,SYNE3,4.47,0.83,67.81,1765601.73,[]
TAESA,TAEE11,35.2,6.55,102.94,123403616.82,[]
TAESA,TAEE3,11.72,6.55,102.94,2986739.23,[]
TAESA,TAEE4,11.76,6.55,102.94,5346631.45,[]
TAURUS ARMAS,TASA3,14.99,2.37,32.76,598411.55,[]
TAURUS ARMAS,TASA4,15.13,2.37,32.76,12465012.59,[]
TECNOSOLO,TCNO3,1.2,-34.51,-,4272.71,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.85,-34.51,-,12175.76,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,3.13,-15.14,-24.28,828192.73,[]
TECHNOS,TECN3,2.19,3.33,16.71,1035422.09,[]
TEKA,TEKA3,8.23,34.31,6.80,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,27.48,34.31,6.80,93272.0,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,16.4,-0.69,-17.16,13263.76,[]
TELEBRAS,TELB4,10.3,-0.69,-17.16,34835.62,[]
CONSTRUTORA TENDA,TEND3,4.8,-2.79,-20.31,22058900.0,[]
TRACK & FIELD CO S.A.,TFCO4,11.03,14.64,23.00,2277370.86,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,21.0,7.89,13.78,7828912.14,[]
TIM,TIMS3,13.16,11.41,19.18,118125697.73,[]
TEKNO,TKNO4,63.0,2.79,17.23,14807.67,[]
TOTVS,TOTS3,30.2,29.13,16.13,166984263.41,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,1.28,7.33,22.76,558713.23,[]
TC TRADERS CLUB S.A.,TRAD3,2.51,-6.27,-82.86,2848035.18,[]
TRISUL,TRIS3,3.99,11.84,13.91,4443838.77,[]
ISA CTEEP,TRPL3,28.22,5.76,71.11,76983.05,[]
ISA CTEEP,TRPL4,22.77,5.76,71.11,41053136.23,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,11.26,14.69,5.89,16237534.95,[]
TUPY,TUPY3,29.37,7.47,8.02,29353819.91,[]
TÊXTIL RENAUXVIEW,TXRX3,16.21,10.69,15.99,2430.5,[]
TÊXTIL RENAUXVIEW,TXRX4,3.08,10.69,15.99,5355.33,[]
UNICASA,UCAS3,2.91,5.22,12.82,81574.18,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,14.01,9.27,1.91,116418427.41,[]
UNIPAR CARBOCLORO,UNIP3,86.9,2.94,41.33,2200461.23,[]
UNIPAR CARBOCLORO,UNIP5,97.57,2.94,41.33,62680.81,[]
UNIPAR CARBOCLORO,UNIP6,97.38,2.94,41.33,23318839.59,[]
USIMINAS,USIM3,7.5,1.75,18.02,4083266.91,[]
USIMINAS,USIM5,7.51,1.75,18.02,155410445.14,[]
USIMINAS,USIM6,14.5,1.75,18.02,1450.0,[]
VALE,VALE3,86.8,4.39,44.05,2949544333.09,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,13.22,12.93,31.92,61630245.82,[]
VIBRA ENERGIA S.A.,VBBR3,16.34,9.18,1.99,201792196.77,[]
VIA S.A,VIIA3,2.19,9.37,4.10,218369780.36,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,13.43,11.55,20.66,3403922.77,[]
VIVARA,VIVA3,22.45,15.61,17.61,34065778.09,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.5,-5.09,-67.87,7205205.14,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,39.48,12.30,13.86,122366922.09,[]
VALID,VLID3,9.6,5.30,13.60,3727926.0,[]
VULCABRAS,VULC3,13.28,8.76,16.10,8508887.86,[]
CM HOSPITALAR S.A.,VVEO3,17.2,13.48,6.18,6467089.23,[]
WEG,WEGE3,38.66,34.99,16.27,361502005.59,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.05,0.19,-27.71,739213.27,[]
WHIRLPOOL,WHRL3,5.13,8.57,7.83,14991.05,[]
WHIRLPOOL,WHRL4,5.34,8.57,7.83,34710.68,[]
WIZ,WIZS3,8.36,3.80,41.06,11367592.05,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,22.17,5.76,7.94,2227.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,27.0,5.76,7.94,30333.24,[]
YDUQS,YDUQ3,11.12,13.32,12.65,84628084.68,[]
ZAMP S.A.,ZAMP3,6.05,29.70,2.11,9082158.55,[]
