Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
TEKA,TEKA3,8.23,27.88,8.46,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,13.45,27.88,8.46,47172.15,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,18.39,-2.54,-26.60,39442.38,[]
TELEBRAS,TELB4,10.8,-2.54,-26.60,38624.66,[]
CONSTRUTORA TENDA,TEND3,7.42,-4.78,-12.29,29079047.34,[]
TRACK & FIELD CO S.A.,TFCO4,12.0,16.59,22.47,3006484.92,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,19.45,10.06,11.91,4351958.76,[]
TIM,TIMS3,12.14,11.17,20.24,110376743.89,[]
TEKNO,TKNO4,71.0,2.56,20.63,12250.4,[]
TOTVS,TOTS3,29.57,31.35,15.14,126504876.18,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,1.52,5.03,31.45,1026540.71,[]
TC TRADERS CLUB S.A.,TRAD3,4.04,-15.45,-56.90,2608770.29,[]
TRISUL,TRIS3,5.36,10.72,16.50,4799496.03,[]
ISA CTEEP,TRPL3,31.4,5.54,74.10,49226.29,[]
ISA CTEEP,TRPL4,23.62,5.54,74.10,41334919.87,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,11.68,16.22,6.33,22897195.0,[]
TUPY,TUPY3,27.41,7.50,8.49,23888167.39,[]
TÊXTIL RENAUXVIEW,TXRX3,21.99,11.57,16.14,3032.0,[]
TÊXTIL RENAUXVIEW,TXRX4,4.27,11.57,16.14,10689.21,[]
UNICASA,UCAS3,3.32,5.31,14.37,140295.95,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,12.58,8.83,2.03,83287878.63,[]
UNIPAR CARBOCLORO,UNIP3,87.19,2.50,47.04,2446626.45,[]
UNIPAR CARBOCLORO,UNIP5,97.43,2.50,47.04,97971.34,[]
UNIPAR CARBOCLORO,UNIP6,97.05,2.50,47.04,21730515.34,[]
USIMINAS,USIM3,8.2,1.38,22.57,4946702.84,[]
USIMINAS,USIM5,7.61,1.38,22.57,183875588.5,[]
USIMINAS,USIM6,16.09,1.38,22.57,3218.0,[]
VALE,VALE3,68.57,3.28,43.70,2317800171.84,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,13.9,16.63,29.73,48714109.42,[]
VIBRA ENERGIA S.A.,VBBR3,18.52,9.29,2.32,178195985.08,[]
VIA S.A,VIIA3,3.35,-3.375.94,-0.01,253672976.68,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,13.75,13.76,18.21,2856515.37,[]
VIVARA,VIVA3,27.15,18.82,18.32,27697598.18,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.56,-3.85,-122.73,2393617.08,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,41.95,12.54,14.59,111937847.84,[]
VALID,VLID3,10.28,6.47,11.60,2682072.76,[]
VULCABRAS,VULC3,14.7,9.56,17.39,8722356.39,[]
CM HOSPITALAR S.A.,VVEO3,18.36,17.45,5.34,4114301.5,[]
WEG,WEGE3,30.57,30.36,15.77,213507992.37,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.6,-0.55,-25.13,790953.24,[]
WHIRLPOOL,WHRL3,5.3,8.25,8.58,16589.73,[]
WHIRLPOOL,WHRL4,5.53,8.25,8.58,46956.0,[]
WIZ,WIZS3,8.2,4.34,36.70,8006982.13,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,20.01,6.30,8.04,11462.25,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,27.33,6.30,8.04,24287.5,[]
YDUQS,YDUQ3,13.72,15.60,12.04,62113658.66,[]
