Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
TEKA,TEKA3,8.23,27.91,8.46,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,15.35,27.91,8.46,44563.45,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,19.0,-2.97,-26.60,41810.3,[]
TELEBRAS,TELB4,11.04,-2.97,-26.60,42227.22,[]
CONSTRUTORA TENDA,TEND3,7.16,-4.69,-12.29,28356335.85,[]
TRACK & FIELD CO S.A.,TFCO4,13.29,18.36,22.47,3721906.04,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,21.08,10.90,11.91,4996160.15,[]
TIM,TIMS3,12.28,11.25,20.24,133690085.15,[]
TEKNO,TKNO4,71.0,2.56,20.63,7033.33,[]
TOTVS,TOTS3,31.44,33.43,15.14,117683974.3,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,1.8,5.15,31.45,2637627.63,[]
TC TRADERS CLUB S.A.,TRAD3,3.82,-14.30,-56.90,1855517.89,[]
TRISUL,TRIS3,5.22,10.51,16.50,5154162.52,[]
ISA CTEEP,TRPL3,30.76,5.49,74.10,39222.74,[]
ISA CTEEP,TRPL4,23.47,5.49,74.10,45218901.96,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,13.31,18.30,6.33,27784707.0,[]
TUPY,TUPY3,26.93,7.40,8.49,21868017.56,[]
TÊXTIL RENAUXVIEW,TXRX3,16.21,11.34,16.14,2251.8,[]
TÊXTIL RENAUXVIEW,TXRX4,4.8,11.34,16.14,9216.33,[]
UNICASA,UCAS3,3.07,4.84,14.37,124311.85,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,12.43,8.76,2.03,80497718.48,[]
UNIPAR CARBOCLORO,UNIP3,89.0,2.56,47.04,2181586.41,[]
UNIPAR CARBOCLORO,UNIP5,99.28,2.56,47.04,77338.11,[]
UNIPAR CARBOCLORO,UNIP6,99.44,2.56,47.04,19116295.15,[]
USIMINAS,USIM3,8.29,1.39,22.57,4989503.93,[]
USIMINAS,USIM5,7.65,1.39,22.57,177642337.41,[]
USIMINAS,USIM6,16.0,1.39,22.57,3224.0,[]
VALE,VALE3,73.99,3.52,43.70,2867961203.59,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,14.9,17.54,29.73,47455705.48,[]
VIBRA ENERGIA S.A.,VBBR3,18.02,9.13,2.32,185959676.52,[]
VIA S.A,VIIA3,3.93,-3.607.71,-0.01,253609111.59,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,14.11,14.08,18.21,2746634.81,[]
VIVARA,VIVA3,27.88,19.34,18.32,27854604.3,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.49,-3.71,-122.73,1378695.3,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,40.21,12.10,14.59,122250951.22,[]
VALID,VLID3,10.39,6.50,11.60,2297497.78,[]
VULCABRAS,VULC3,13.97,9.11,17.39,10442827.11,[]
CM HOSPITALAR S.A.,VVEO3,18.63,17.66,5.34,4141470.7,[]
WEG,WEGE3,34.27,34.04,15.77,236689261.89,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.35,-0.19,-25.13,912658.56,[]
WHIRLPOOL,WHRL3,5.08,8.04,8.58,15599.85,[]
WHIRLPOOL,WHRL4,5.59,8.04,8.58,51503.93,[]
WIZ,WIZS3,7.93,4.20,36.70,8216201.04,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,22.49,6.58,8.04,6202.83,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,26.98,6.58,8.04,29592.08,[]
YDUQS,YDUQ3,14.76,16.20,12.04,79858404.37,[]
