Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SÃO MARTINHO,SMTO3,24.87,6.62,38.94,53724744.59,[]
SANSUY,SNSY5,3.34,-9.61,-2.53,8054.76,[]
BOA SAFRA SEMENTES S.A.,SOJA3,10.39,10.44,8.27,2863586.76,[]
GRUPO DE MODA SOMA S.A.,SOMA3,10.49,24.76,7.85,95875540.41,[]
SONDOTECNICA,SOND3,46.01,3.19,15.46,,[]
SONDOTECNICA,SOND5,31.21,3.19,15.46,6140.0,[]
SONDOTECNICA,SOND6,32.35,3.19,15.46,3235.0,[]
SINQIA,SQIA3,15.74,26.77,10.31,13827041.16,[]
SANTOS BRASIL,STBP3,8.3,12.40,28.52,41661340.46,[]
SUZANO S.A.,SUZB3,46.84,6.20,41.93,397631929.35,[]
SYN PROP E TECH S.A.,SYNE3,4.02,0.78,67.81,1601377.38,[]
TAESA,TAEE11,34.86,6.51,102.94,117422734.22,[]
TAESA,TAEE3,11.73,6.51,102.94,2881614.59,[]
TAESA,TAEE4,11.64,6.51,102.94,5025884.54,[]
TAURUS ARMAS,TASA3,12.83,2.09,32.76,587426.16,[]
TAURUS ARMAS,TASA4,13.16,2.09,32.76,11568872.49,[]
TECNOSOLO,TCNO3,1.2,-34.51,-,4272.71,['RECUPERAÇÃO JUDICIAL']
TECNOSOLO,TCNO4,0.85,-34.51,-,12175.76,['RECUPERAÇÃO JUDICIAL']
TECNISA,TCSA3,2.7,-14.42,-24.28,641790.16,[]
TECHNOS,TECN3,2.27,3.43,16.71,942899.3,[]
TEKA,TEKA3,8.23,34.22,6.80,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,23.0,34.22,6.80,73828.67,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,17.4,-1.62,-17.16,22564.73,[]
TELEBRAS,TELB4,10.58,-1.62,-17.16,44156.47,[]
CONSTRUTORA TENDA,TEND3,4.61,-2.75,-20.31,18803354.65,[]
TRACK & FIELD CO S.A.,TFCO4,10.45,13.88,23.00,3121067.59,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,21.25,7.99,13.78,6828251.89,[]
TIM,TIMS3,12.3,10.88,19.18,104267181.84,[]
TEKNO,TKNO4,65.0,2.84,17.23,12730.75,[]
TOTVS,TOTS3,28.35,27.26,16.13,161545464.97,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,0.91,7.08,22.76,600663.46,[]
TC TRADERS CLUB S.A.,TRAD3,2.41,-5.92,-82.86,2501314.03,[]
TRISUL,TRIS3,3.61,11.14,13.91,4236613.46,[]
ISA CTEEP,TRPL3,29.94,5.96,71.11,68414.24,[]
ISA CTEEP,TRPL4,23.65,5.96,71.11,53628246.62,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,9.38,12.22,5.89,15593664.38,[]
TUPY,TUPY3,27.23,7.07,8.02,26239425.84,[]
TÊXTIL RENAUXVIEW,TXRX3,16.21,10.68,15.99,2430.5,[]
TÊXTIL RENAUXVIEW,TXRX4,3.01,10.68,15.99,4650.36,[]
UNICASA,UCAS3,2.53,4.44,12.82,128519.97,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,12.84,8.75,1.91,108636630.81,[]
UNIPAR CARBOCLORO,UNIP3,81.87,2.72,41.33,1847325.59,[]
UNIPAR CARBOCLORO,UNIP5,94.95,2.72,41.33,53776.75,[]
UNIPAR CARBOCLORO,UNIP6,89.7,2.72,41.33,21758998.84,[]
USIMINAS,USIM3,7.15,1.65,18.02,3621066.84,[]
USIMINAS,USIM5,6.92,1.65,18.02,164614005.81,[]
USIMINAS,USIM6,14.51,1.65,18.02,1450.5,[]
VALE,VALE3,86.32,4.37,44.05,2798909393.57,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,12.65,12.51,31.92,62170143.41,[]
VIBRA ENERGIA S.A.,VBBR3,15.75,8.99,1.99,194553982.57,[]
VIA S.A,VIIA3,2.56,9.84,4.10,203853735.22,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,13.15,11.33,20.66,3062038.05,[]
VIVARA,VIVA3,21.42,14.87,17.61,30828212.95,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.48,-5.03,-67.87,5215174.35,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,38.46,12.04,13.86,107823385.57,[]
VALID,VLID3,9.27,5.20,13.60,3417292.86,[]
VULCABRAS,VULC3,12.98,8.58,16.10,7058684.84,[]
CM HOSPITALAR S.A.,VVEO3,16.6,13.12,6.18,5020161.95,[]
WEG,WEGE3,38.5,34.85,16.27,335148076.03,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.03,0.22,-27.71,657762.43,[]
WHIRLPOOL,WHRL3,4.72,7.86,7.83,16795.56,[]
WHIRLPOOL,WHRL4,4.94,7.86,7.83,38784.78,[]
WIZ,WIZS3,6.85,3.13,41.06,14176229.86,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,21.5,5.07,7.94,2163.5,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,22.6,5.07,7.94,40083.94,[]
YDUQS,YDUQ3,10.05,12.74,12.65,67460715.43,[]
ZAMP S.A.,ZAMP3,5.62,28.10,2.11,6466873.43,[]
