Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
TEKA,TEKA3,8.23,27.93,8.46,816.0,['RECUPERAÇÃO JUDICIAL']
TEKA,TEKA4,16.83,27.93,8.46,45888.33,['RECUPERAÇÃO JUDICIAL']
TELEBRAS,TELB3,18.5,-2.78,-26.60,51304.44,[]
TELEBRAS,TELB4,11.54,-2.78,-26.60,45110.88,[]
CONSTRUTORA TENDA,TEND3,6.75,-4.55,-12.29,25856509.85,[]
TRACK & FIELD CO S.A.,TFCO4,10.78,14.93,22.47,2985898.69,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,18.79,9.72,11.91,4866712.54,[]
TIM,TIMS3,12.14,11.17,20.24,94875570.0,[]
TEKNO,TKNO4,69.0,2.53,20.63,15750.67,[]
TOTVS,TOTS3,28.06,29.68,15.14,131318561.85,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,1.33,4.94,31.45,874116.35,[]
TC TRADERS CLUB S.A.,TRAD3,4.11,-15.79,-56.90,3063372.62,[]
TRISUL,TRIS3,4.83,9.91,16.50,5168816.54,[]
ISA CTEEP,TRPL3,31.13,5.49,74.10,57906.46,[]
ISA CTEEP,TRPL4,23.26,5.49,74.10,43486352.46,[]
TRÊS TENTOS AGROINDUSTRIAL SA,TTEN3,11.01,15.36,6.33,14714066.81,[]
TUPY,TUPY3,27.74,7.56,8.49,24591915.08,[]
TÊXTIL RENAUXVIEW,TXRX3,22.99,11.63,16.14,4598.0,[]
TÊXTIL RENAUXVIEW,TXRX4,4.46,11.63,16.14,13510.52,[]
UNICASA,UCAS3,3.04,4.79,14.37,151034.0,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,13.39,9.18,2.03,83174959.23,[]
UNIPAR CARBOCLORO,UNIP3,87.81,2.54,47.04,2312644.31,[]
UNIPAR CARBOCLORO,UNIP5,98.0,2.54,47.04,101515.55,[]
UNIPAR CARBOCLORO,UNIP6,98.8,2.54,47.04,22895081.08,[]
USIMINAS,USIM3,8.43,1.44,22.57,5561476.54,[]
USIMINAS,USIM5,8.11,1.44,22.57,174473802.46,[]
USIMINAS,USIM6,16.09,1.44,22.57,3218.0,[]
VALE,VALE3,63.57,3.06,43.70,2198453516.88,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,14.3,16.38,29.73,49056099.35,[]
VIBRA ENERGIA S.A.,VBBR3,18.59,9.31,2.32,168975494.46,[]
VIA S.A,VIIA3,2.89,-3.192.12,-0.01,258373766.69,[]
VITTIA FERTILIZANTES E BIOLOGICOS S.A.,VITT3,11.79,11.98,18.21,2445639.81,[]
VIVARA,VIVA3,25.85,17.89,18.32,26823608.69,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,0.57,-3.72,-122.73,2794406.0,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,41.96,12.54,14.59,108492560.23,[]
VALID,VLID3,10.33,6.43,11.60,2926797.23,[]
VULCABRAS,VULC3,14.46,9.41,17.39,6519644.54,[]
CM HOSPITALAR S.A.,VVEO3,17.44,16.75,5.34,4149803.23,[]
WEG,WEGE3,30.24,30.03,15.77,217935443.85,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,1.77,-0.80,-25.13,925671.42,[]
WHIRLPOOL,WHRL3,5.3,8.40,8.58,20823.35,[]
WHIRLPOOL,WHRL4,5.84,8.40,8.58,58244.35,[]
WIZ,WIZS3,7.85,4.16,36.70,8433570.62,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,22.0,6.83,8.04,16524.0,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,29.0,6.83,8.04,24913.65,[]
YDUQS,YDUQ3,11.95,14.59,12.04,54228245.54,[]
