Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
RECRUSUL,RCSL3,1.9,89.89,0.66,452710.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.74,89.89,0.66,289070.0,FASE OPERACIONAL
RNI,RDNI3,6.76,21.94,5.81,128910.0,FASE OPERACIONAL
REDE D OR,RDOR3,29.2,21.17,17.63,172200000.0,FASE OPERACIONAL
PETRORECSA,RECV3,30.33,7.33,42.04,67760000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,5.55,5.74,22.36,8150.0,FASE OPERACIONAL
LOCALIZA,RENT3,55.95,19.17,28.05,517480000.0,FASE OPERACIONAL
RENOVA,RNEW11,6.3,2.75,294.00,69110.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,2.04,2.75,294.00,74800.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,2.05,2.75,294.00,158470.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,14.55,7.4,14.74,10120000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,1.53,-0.12,-18.63,12170.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,35.86,13.88,33.03,170280000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,2.6,-2.38,-1221.64,194400.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,71.48,4.29,24.64,132910.0,FASE OPERACIONAL
SANEPAR,SAPR11,18.17,5.15,31.66,22590000.0,FASE OPERACIONAL
SANEPAR,SAPR3,3.47,5.15,31.66,1800000.0,FASE OPERACIONAL
SANEPAR,SAPR4,3.65,5.15,31.66,10380000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,13.43,14.28,6.61,32230000.0,FASE OPERACIONAL
SABESP,SBSP3,58.11,12.42,20.93,300890000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,17.89,19.99,47.10,137260.0,FASE OPERACIONAL
SER EDUCA,SEER3,4.34,10.83,5.91,5270000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,3.49,13.75,4.44,16830000.0,FASE OPERACIONAL
SPRINGS,SGPS3,1.75,-8.47,-7.26,190340.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,2.5,2.43,7.59,884950.0,FASE OPERACIONAL
SCHULZ,SHUL4,4.76,16.01,17.48,1940000.0,FASE OPERACIONAL
SIMPAR,SIMH3,7.09,6.49,23.00,30590000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,45.43,4.92,28.00,57740000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,7.32,0.44,290.32,3210.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,2.7,0.44,290.32,24090.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMART FIT,SMFT3,14.17,147.51,2.24,20790000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,24.87,6.62,38.94,47770000.0,FASE OPERACIONAL
SANSUY,SNSY5,3.34,-7.18,-2.53,13310.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,10.39,10.68,8.08,2590000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,10.49,24.76,7.85,83220000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,46.01,2.96,15.46,0.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,31.21,2.96,15.46,1880.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,32.35,2.96,15.46,1580.0,FASE OPERACIONAL
SINQIA,SQIA3,15.74,26.77,10.31,13440000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,8.3,12.4,28.52,38690000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,46.84,6.2,41.93,338420000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.02,0.78,67.81,1770000.0,FASE OPERACIONAL
TAESA,TAEE11,34.86,6.53,102.94,102050000.0,FASE OPERACIONAL
TAESA,TAEE3,11.73,6.53,102.94,2310000.0,FASE OPERACIONAL
TAESA,TAEE4,11.64,6.53,102.94,3900000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,12.83,2.09,32.76,536900.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,13.16,2.09,32.76,11930000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,1.2,-34.51,,2640.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,0.85,-34.51,,4110.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,2.7,-14.42,-24.28,774080.0,FASE OPERACIONAL
TECHNOS,TECN3,2.27,3.43,16.71,937230.0,FASE OPERACIONAL
TEKA,TEKA3,8.23,35.07,6.80,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,23.0,35.07,6.80,51230.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,17.4,-1.62,-17.16,33530.0,FASE OPERACIONAL
TELEBRAS,TELB4,10.58,-1.62,-17.16,44910.0,FASE OPERACIONAL
TENDA,TEND3,4.61,-2.75,-20.31,20000000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,10.45,6.42,23.00,2990000.0,FASE OPERACIONAL
TEGMA,TGMA3,21.25,7.99,13.78,6050000.0,FASE OPERACIONAL
TIM,TIMS3,12.3,7.84,19.18,112760000.0,FASE OPERACIONAL
TEKNO,TKNO4,65.0,2.71,17.23,89266.0,FASE OPERACIONAL
TOTVS,TOTS3,28.35,27.67,15.46,146910000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,0.91,6.91,22.76,1260000.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,2.41,-5.92,-82.86,2880000.0,FASE OPERACIONAL
TRISUL,TRIS3,3.61,11.14,13.91,4470000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,29.94,5.96,71.11,64860.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,23.65,5.96,71.11,49240000.0,FASE OPERACIONAL
3TENTOS,TTEN3,9.38,12.22,5.89,15300000.0,FASE OPERACIONAL
TUPY,TUPY3,27.23,7.07,8.02,23210000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,16.21,10.69,15.99,10402.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,3.01,10.69,15.99,4380.0,FASE OPERACIONAL
UNICASA,UCAS3,2.53,4.44,12.82,109710.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,12.84,8.64,1.84,98980000.0,FASE OPERACIONAL
UNIPAR,UNIP3,81.87,2.73,41.33,1720000.0,FASE OPERACIONAL
UNIPAR,UNIP5,94.95,2.73,41.33,31230.0,FASE OPERACIONAL
UNIPAR,UNIP6,89.7,2.73,41.33,19440000.0,FASE OPERACIONAL
USIMINAS,USIM3,7.15,1.65,18.02,3200000.0,FASE OPERACIONAL
USIMINAS,USIM5,6.92,1.65,18.02,147990000.0,FASE OPERACIONAL
USIMINAS,USIM6,14.51,1.65,18.02,19386.0,FASE OPERACIONAL
VALE,VALE3,86.32,5.23,36.28,2710000000.0,FASE OPERACIONAL
VAMOS,VAMO3,12.65,12.51,31.92,52850000.0,FASE OPERACIONAL
VIBRA,VBBR3,15.75,8.99,1.99,174430000.0,FASE OPERACIONAL
VIA,VIIA3,2.56,9.84,4.10,216720000.0,FASE OPERACIONAL
VITTIA,VITT3,13.15,11.21,20.66,2370000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,21.42,15.48,18.78,30380000.0,FASE OPERACIONAL
VIVER,VIVR3,0.48,-5.03,-67.87,3660000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,38.46,12.04,13.86,111450000.0,FASE OPERACIONAL
VALID,VLID3,9.27,5.33,11.64,2740000.0,FASE OPERACIONAL
VULCABRAS,VULC3,12.98,8.58,16.10,6460000.0,FASE OPERACIONAL
VIVEO,VVEO3,16.6,13.12,6.18,4650000.0,FASE OPERACIONAL
WEG,WEGE3,38.5,34.83,16.27,307680000.0,FASE OPERACIONAL
WESTWING,WEST3,1.03,0.22,-27.71,820740.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,4.72,7.86,7.83,14260.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,4.94,7.86,7.83,39900.0,FASE OPERACIONAL
WIZ S.A.,WIZS3,6.85,3.13,41.06,10950000.0,FASE OPERACIONAL
WLM IND COM,WLMM3,21.5,5.16,7.94,44108.0,FASE OPERACIONAL
WLM IND COM,WLMM4,22.6,5.16,7.94,38370.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,10.05,12.69,12.65,78980000.0,FASE OPERACIONAL
ZAMP S.A.,ZAMP3,5.62,28.1,2.11,4990000.0,FASE OPERACIONAL
