Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
RANDON PART,RAPT4,9.47,4.82,11.03,19890000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,1.95,97.2,0.66,605680.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.85,97.2,0.66,375100.0,FASE OPERACIONAL
RNI,RDNI3,6.22,21.33,5.81,141080.0,FASE OPERACIONAL
REDE D OR,RDOR3,30.71,19.65,17.63,164650000.0,FASE OPERACIONAL
PETRORECSA,RECV3,29.75,7.17,42.04,69380000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,5.9,5.95,22.36,7310.0,FASE OPERACIONAL
LOCALIZA,RENT3,58.87,19.88,28.05,461890000.0,FASE OPERACIONAL
RENOVA,RNEW11,5.79,2.7,294.00,60890.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,1.94,2.7,294.00,80170.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,1.95,2.7,294.00,171750.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,15.19,7.64,14.74,10020000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,1.7,-0.13,-18.63,13070.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,36.59,14.17,33.03,169900000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,2.39,-2.37,-1221.64,248780.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,78.0,4.7,24.64,116910.0,FASE OPERACIONAL
SANEPAR,SAPR11,18.08,5.15,31.66,21980000.0,FASE OPERACIONAL
SANEPAR,SAPR3,3.43,5.15,31.66,1940000.0,FASE OPERACIONAL
SANEPAR,SAPR4,3.67,5.15,31.66,10490000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,14.41,14.89,6.61,32050000.0,FASE OPERACIONAL
SABESP,SBSP3,60.77,12.83,20.93,290260000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,24.75,22.77,47.10,79900.0,FASE OPERACIONAL
SER EDUCA,SEER3,5.4,12.25,5.91,5750000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,3.65,14.02,4.44,17610000.0,FASE OPERACIONAL
SPRINGS,SGPS3,1.95,67.71,0.83,184130.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,2.51,2.46,7.59,812340.0,FASE OPERACIONAL
SCHULZ,SHUL4,5.17,16.25,17.48,1640000.0,FASE OPERACIONAL
SIMPAR,SIMH3,7.56,6.57,23.00,28180000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,44.5,4.84,28.00,60720000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,8.59,0.46,290.32,2780.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,2.99,0.46,290.32,30030.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMART FIT,SMFT3,15.45,160.27,2.24,19930000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,27.77,7.04,38.94,46370000.0,FASE OPERACIONAL
SANSUY,SNSY5,3.07,-7.34,-2.53,16070.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,10.7,10.99,8.08,2760000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,10.99,25.82,7.85,83310000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,46.01,2.96,15.46,0.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,31.21,2.96,15.46,3950.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,32.35,2.96,15.46,4090.0,FASE OPERACIONAL
SINQIA,SQIA3,16.55,28.02,10.31,12750000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,7.63,11.33,28.52,34780000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,51.38,6.51,41.93,295930000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.47,0.83,67.81,1880000.0,FASE OPERACIONAL
TAESA,TAEE11,35.2,6.55,102.94,90250000.0,FASE OPERACIONAL
TAESA,TAEE3,11.72,6.55,102.94,1930000.0,FASE OPERACIONAL
TAESA,TAEE4,11.76,6.55,102.94,3220000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,14.99,2.37,32.76,479840.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,15.13,2.37,32.76,13240000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,1.2,-34.51,,4150.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,0.85,-34.51,,6910.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,3.13,-15.14,-24.28,828580.0,FASE OPERACIONAL
TECHNOS,TECN3,2.19,3.33,16.71,970810.0,FASE OPERACIONAL
TEKA,TEKA3,8.23,35.16,6.80,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,27.48,35.16,6.80,49490.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,16.4,-0.69,-17.16,31230.0,FASE OPERACIONAL
TELEBRAS,TELB4,10.3,-0.69,-17.16,36560.0,FASE OPERACIONAL
TENDA,TEND3,4.8,-2.79,-20.31,24530000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,11.03,6.76,23.00,2710000.0,FASE OPERACIONAL
TEGMA,TGMA3,21.0,7.89,13.78,5530000.0,FASE OPERACIONAL
TIM,TIMS3,13.16,8.37,19.18,123250000.0,FASE OPERACIONAL
TEKNO,TKNO4,63.0,2.6,17.23,1010.0,FASE OPERACIONAL
TOTVS,TOTS3,30.2,29.57,15.46,136040000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,1.28,7.17,22.76,1380000.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,2.51,-6.27,-82.86,2790000.0,FASE OPERACIONAL
TRISUL,TRIS3,3.99,11.84,13.91,4480000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,28.22,5.76,71.11,59250.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,22.77,5.76,71.11,41060000.0,FASE OPERACIONAL
3TENTOS,TTEN3,11.26,14.69,5.89,20010000.0,FASE OPERACIONAL
TUPY,TUPY3,29.37,7.47,8.02,22960000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,16.21,10.69,15.99,17322.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,3.08,10.69,15.99,5130.0,FASE OPERACIONAL
UNICASA,UCAS3,2.91,5.22,12.82,91660.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,14.01,9.15,1.84,93460000.0,FASE OPERACIONAL
UNIPAR,UNIP3,86.9,2.94,41.33,2010000.0,FASE OPERACIONAL
UNIPAR,UNIP5,97.57,2.94,41.33,40710.0,FASE OPERACIONAL
UNIPAR,UNIP6,97.38,2.94,41.33,19040000.0,FASE OPERACIONAL
USIMINAS,USIM3,7.5,1.75,18.02,3360000.0,FASE OPERACIONAL
USIMINAS,USIM5,7.51,1.75,18.02,147830000.0,FASE OPERACIONAL
USIMINAS,USIM6,14.5,1.75,18.02,17154.0,FASE OPERACIONAL
VALE,VALE3,86.8,5.26,36.28,2640000000.0,FASE OPERACIONAL
VAMOS,VAMO3,13.22,12.93,31.92,48800000.0,FASE OPERACIONAL
VIBRA,VBBR3,16.34,9.18,1.99,172610000.0,FASE OPERACIONAL
VIA,VIIA3,2.19,9.37,4.10,225280000.0,FASE OPERACIONAL
VITTIA,VITT3,13.43,11.42,20.66,2540000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,22.45,16.22,18.78,30570000.0,FASE OPERACIONAL
VIVER,VIVR3,0.5,-5.09,-67.87,3450000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,39.48,12.3,13.86,115860000.0,FASE OPERACIONAL
VALID,VLID3,9.6,5.43,11.64,2500000.0,FASE OPERACIONAL
VULCABRAS,VULC3,13.28,8.76,16.10,8030000.0,FASE OPERACIONAL
VIVEO,VVEO3,17.2,13.48,6.18,4870000.0,FASE OPERACIONAL
WEG,WEGE3,38.66,34.97,16.27,283940000.0,FASE OPERACIONAL
WESTWING,WEST3,1.05,0.19,-27.71,802200.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,5.13,8.57,7.83,11640.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,5.34,8.57,7.83,35720.0,FASE OPERACIONAL
WIZ S.A.,WIZS3,8.36,3.8,41.06,8290000.0,FASE OPERACIONAL
WLM IND COM,WLMM3,22.17,5.86,7.94,57340.0,FASE OPERACIONAL
WLM IND COM,WLMM4,27.0,5.86,7.94,30480.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,11.12,13.27,12.65,84900000.0,FASE OPERACIONAL
ZAMP S.A.,ZAMP3,6.05,29.7,2.11,3610000.0,FASE OPERACIONAL
