Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
RANDON PART,RAPT4,9.35,4.79,11.03,22860000.0,FASE OPERACIONAL
RECRUSUL,RCSL3,1.94,94.76,0.66,762590.0,FASE OPERACIONAL
RECRUSUL,RCSL4,0.81,94.76,0.66,381650.0,FASE OPERACIONAL
RNI,RDNI3,6.84,22.04,5.81,128560.0,FASE OPERACIONAL
REDE D OR,RDOR3,28.55,18.55,17.63,167980000.0,FASE OPERACIONAL
PETRORECSA,RECV3,31.6,7.69,42.04,72650000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,5.62,5.78,22.36,7320.0,FASE OPERACIONAL
LOCALIZA,RENT3,60.22,20.16,28.05,447330000.0,FASE OPERACIONAL
RENOVA,RNEW11,6.72,2.82,294.00,68580.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,2.16,2.82,294.00,94560.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,2.24,2.82,294.00,211960.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,13.88,7.16,14.74,9230000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,1.83,-0.14,-18.63,17100.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,38.18,14.78,33.03,166830000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,2.44,-2.37,-1221.64,288960.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,79.99,4.83,24.64,117540.0,FASE OPERACIONAL
SANEPAR,SAPR11,16.91,4.96,31.66,20940000.0,FASE OPERACIONAL
SANEPAR,SAPR3,3.18,4.96,31.66,1970000.0,FASE OPERACIONAL
SANEPAR,SAPR4,3.46,4.96,31.66,11210000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,15.0,15.25,6.61,33630000.0,FASE OPERACIONAL
SABESP,SBSP3,55.21,11.97,20.93,278260000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,23.0,22.06,47.10,78860.0,FASE OPERACIONAL
SER EDUCA,SEER3,5.88,12.89,5.91,5540000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,3.44,13.66,4.44,17770000.0,FASE OPERACIONAL
SPRINGS,SGPS3,1.97,67.79,0.83,228910.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,2.64,2.84,7.59,831940.0,FASE OPERACIONAL
SCHULZ,SHUL4,4.54,15.88,17.48,1460000.0,FASE OPERACIONAL
SIMPAR,SIMH3,7.32,6.53,23.00,27770000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,43.16,4.73,28.00,66210000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,8.4,0.46,290.32,2900.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,2.94,0.46,290.32,32190.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMART FIT,SMFT3,15.78,163.57,2.24,22300000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,27.94,7.07,38.94,48220000.0,FASE OPERACIONAL
SANSUY,SNSY5,2.9,-7.19,-2.53,22510.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,10.3,10.6,8.08,3140000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,11.49,26.88,7.85,82790000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,46.01,3.0,15.46,0.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,32.02,3.0,15.46,3910.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,32.35,3.0,15.46,4090.0,FASE OPERACIONAL
SINQIA,SQIA3,16.08,27.3,10.31,12720000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,7.57,11.24,28.52,34720000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,57.57,6.94,41.93,291840000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.5,0.83,67.81,1950000.0,FASE OPERACIONAL
TAESA,TAEE11,37.03,6.78,102.94,80720000.0,FASE OPERACIONAL
TAESA,TAEE3,12.38,6.78,102.94,1730000.0,FASE OPERACIONAL
TAESA,TAEE4,12.41,6.78,102.94,2840000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,13.45,2.21,32.76,579040.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,14.22,2.21,32.76,13700000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,1.2,-34.51,,5460.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,0.85,-34.51,,8900.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,3.42,-15.62,-24.28,966730.0,FASE OPERACIONAL
TECHNOS,TECN3,2.02,3.12,16.71,1100000.0,FASE OPERACIONAL
TEKA,TEKA3,8.23,35.05,6.80,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,21.79,35.05,6.80,45690.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,15.55,0.08,-17.16,39400.0,FASE OPERACIONAL
TELEBRAS,TELB4,10.1,0.08,-17.16,36480.0,FASE OPERACIONAL
TENDA,TEND3,4.73,-2.77,-20.31,25380000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,10.6,6.5,23.00,2770000.0,FASE OPERACIONAL
TEGMA,TGMA3,19.86,7.46,13.78,5520000.0,FASE OPERACIONAL
TIM,TIMS3,12.82,8.16,19.18,123870000.0,FASE OPERACIONAL
TEKNO,TKNO4,69.79,2.96,17.23,53814.0,FASE OPERACIONAL
TOTVS,TOTS3,29.51,28.86,15.46,132130000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,1.22,7.12,22.76,1460000.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,1.89,-4.07,-82.86,2790000.0,FASE OPERACIONAL
TRISUL,TRIS3,3.65,11.22,13.91,4650000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,30.17,5.89,71.11,60750.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,22.84,5.89,71.11,41900000.0,FASE OPERACIONAL
3TENTOS,TTEN3,11.14,14.53,5.89,21930000.0,FASE OPERACIONAL
TUPY,TUPY3,28.68,7.34,8.02,22900000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,16.21,10.7,15.99,24395.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,3.2,10.7,15.99,8880.0,FASE OPERACIONAL
UNICASA,UCAS3,2.6,4.58,12.82,97890.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,13.14,8.77,1.84,90920000.0,FASE OPERACIONAL
UNIPAR,UNIP3,83.5,2.88,41.33,2160000.0,FASE OPERACIONAL
UNIPAR,UNIP5,99.18,2.88,41.33,48270.0,FASE OPERACIONAL
UNIPAR,UNIP6,96.18,2.88,41.33,20100000.0,FASE OPERACIONAL
USIMINAS,USIM3,7.51,1.76,18.02,4100000.0,FASE OPERACIONAL
USIMINAS,USIM5,7.58,1.76,18.02,162060000.0,FASE OPERACIONAL
USIMINAS,USIM6,16.2,1.76,18.02,14923.0,FASE OPERACIONAL
VALE,VALE3,80.83,4.93,36.28,2590000000.0,FASE OPERACIONAL
VAMOS,VAMO3,12.76,12.59,31.92,49090000.0,FASE OPERACIONAL
VIBRA,VBBR3,17.17,9.46,1.99,169630000.0,FASE OPERACIONAL
VIA,VIIA3,2.21,9.39,4.10,237130000.0,FASE OPERACIONAL
VITTIA,VITT3,11.9,10.24,20.66,2450000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,22.56,16.3,18.78,30830000.0,FASE OPERACIONAL
VIVER,VIVR3,0.55,-5.0,-67.87,3380000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,38.71,12.1,13.86,115320000.0,FASE OPERACIONAL
VALID,VLID3,9.19,5.31,11.64,2490000.0,FASE OPERACIONAL
VULCABRAS,VULC3,13.37,8.82,16.10,7840000.0,FASE OPERACIONAL
VIVEO,VVEO3,16.2,12.88,6.18,5280000.0,FASE OPERACIONAL
WEG,WEGE3,39.28,35.53,16.27,279370000.0,FASE OPERACIONAL
WESTWING,WEST3,0.93,0.36,-27.71,750460.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,5.06,8.38,7.83,15260.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,5.15,8.38,7.83,44210.0,FASE OPERACIONAL
WIZ S.A.,WIZS3,7.86,3.57,41.06,8020000.0,FASE OPERACIONAL
WLM IND COM,WLMM3,22.49,5.81,7.94,57257.0,FASE OPERACIONAL
WLM IND COM,WLMM4,26.5,5.81,7.94,28020.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,11.3,13.37,12.65,84200000.0,FASE OPERACIONAL
ZAMP S.A.,ZAMP3,6.06,29.74,2.11,2650000.0,FASE OPERACIONAL
