Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
SANEPAR,SAPR11,18.77,4.52,36.04,23190000.0,FASE OPERACIONAL
SANEPAR,SAPR3,3.67,4.52,36.04,981870.0,FASE OPERACIONAL
SANEPAR,SAPR4,3.74,4.52,36.04,8530000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,19.81,12.54,9.48,28600000.0,FASE OPERACIONAL
SABESP,SBSP3,41.82,10.37,20.96,165690000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,26.6,24.09,49.55,143430.0,FASE OPERACIONAL
SER EDUCA,SEER3,6.71,8.0,10.65,4010000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,6.16,24.95,3.35,27100000.0,FASE OPERACIONAL
SPRINGS,SGPS3,3.19,9.83,5.77,320170.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,3.07,-5.5,-13.68,1960000.0,FASE OPERACIONAL
SCHULZ,SHUL4,4.25,38.23,14.47,1430000.0,FASE OPERACIONAL
SIMPAR,SIMH3,9.78,7.01,23.68,28080000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,44.8,4.34,31.78,90000000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,10.95,12.48,22.97,27880.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,3.83,12.48,22.97,131080.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMART FIT,SMFT3,11.34,-24.19,-14.07,18420000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,39.52,8.25,42.18,71230000.0,FASE OPERACIONAL
SANSUY,SNSY5,2.97,-10.64,-1.97,11220.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
BOA SAFRA,SOJA3,11.3,10.29,11.48,5000000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,9.77,35.91,6.90,71530000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,46.01,4.01,18.24,14157.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,40.0,4.01,18.24,7360.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,43.0,4.01,18.24,3720.0,FASE OPERACIONAL
SINQIA,SQIA3,16.73,40.66,9.38,19620000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,6.41,10.92,26.60,27380000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,47.85,6.41,42.95,297580000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.21,0.92,69.27,4270000.0,FASE OPERACIONAL
TAESA,TAEE11,39.0,5.71,102.90,91900000.0,FASE OPERACIONAL
TAESA,TAEE3,13.04,5.71,102.90,960300.0,FASE OPERACIONAL
TAESA,TAEE4,13.06,5.71,102.90,2200000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,17.35,2.16,36.25,913170.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,17.14,2.16,36.25,18830000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,1.33,-47.31,,33240.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,1.02,-47.31,,59760.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,2.14,-4.94,-69.25,1320000.0,FASE OPERACIONAL
TECHNOS,TECN3,2.42,4.09,16.70,2120000.0,FASE OPERACIONAL
TEKA,TEKA3,26.1,22.36,10.54,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,12.55,22.36,10.54,32890.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,25.0,-8.15,-24.27,57770.0,FASE OPERACIONAL
TELEBRAS,TELB4,12.9,-8.15,-24.27,124710.0,FASE OPERACIONAL
TENDA,TEND3,4.05,-5.91,-6.75,14910000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,8.42,5.59,22.80,3150000.0,FASE OPERACIONAL
TEGMA,TGMA3,13.91,7.39,11.93,3190000.0,FASE OPERACIONAL
TIM,TIMS3,12.57,6.66,20.92,85600000.0,FASE OPERACIONAL
TEKNO,TKNO4,79.93,2.63,22.17,46095.0,FASE OPERACIONAL
TOTVS,TOTS3,23.98,26.81,14.41,171110000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,1.24,23.71,7.91,1030000.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,7.0,-35.21,-47.28,14770000.0,FASE OPERACIONAL
TRISUL,TRIS3,3.49,7.12,18.15,6410000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,30.25,5.23,77.80,40080.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,23.02,5.23,77.80,38680000.0,FASE OPERACIONAL
3TENTOS,TTEN3,8.1,11.4,5.99,8170000.0,FASE OPERACIONAL
TUPY,TUPY3,21.52,8.15,6.98,21940000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,26.5,11.22,17.58,37574.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,4.24,11.22,17.58,1090.0,FASE OPERACIONAL
UNICASA,UCAS3,2.9,3.89,15.73,186410.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,12.17,14.93,1.55,99670000.0,FASE OPERACIONAL
UNIPAR,UNIP3,82.25,2.74,46.62,3360000.0,FASE OPERACIONAL
UNIPAR,UNIP5,93.99,2.74,46.62,14000.0,FASE OPERACIONAL
UNIPAR,UNIP6,91.96,2.74,46.62,25460000.0,FASE OPERACIONAL
USIMINAS,USIM3,8.55,0.93,30.88,6620000.0,FASE OPERACIONAL
USIMINAS,USIM5,8.97,0.93,30.88,202090000.0,FASE OPERACIONAL
USIMINAS,USIM6,14.5,0.93,30.88,1120.0,FASE OPERACIONAL
VALE,VALE3,74.62,2.94,47.93,2310000000.0,FASE OPERACIONAL
VAMOS,VAMO3,12.45,16.62,28.26,35140000.0,FASE OPERACIONAL
VIBRA,VBBR3,16.7,10.68,1.91,192920000.0,FASE OPERACIONAL
VIA,VIIA3,2.27,-40.06,-0.96,151500000.0,FASE OPERACIONAL
VITTIA,VITT3,9.4,11.01,17.65,3610000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,22.69,15.91,20.81,21780000.0,FASE OPERACIONAL
VIVER,VIVR3,0.69,-4.57,-112.00,3410000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,46.55,12.51,15.65,99580000.0,FASE OPERACIONAL
VALID,VLID3,9.94,9.24,7.70,3470000.0,FASE OPERACIONAL
VULCABRAS,VULC3,10.81,7.6,18.14,4380000.0,FASE OPERACIONAL
VIVEO,VVEO3,13.49,7.61,8.30,3120000.0,FASE OPERACIONAL
WEG,WEGE3,26.46,25.41,17.24,257740000.0,FASE OPERACIONAL
WESTWING,WEST3,2.12,-0.9,-16.11,1800000.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,4.6,6.75,9.00,31150.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,4.98,6.75,9.00,129300.0,FASE OPERACIONAL
WIZ S.A.,WIZS3,8.2,4.2,40.34,12410000.0,FASE OPERACIONAL
WLM IND COM,WLMM3,25.0,6.22,7.53,69157.0,FASE OPERACIONAL
WLM IND COM,WLMM4,25.0,6.22,7.53,50120.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,14.24,13.54,13.49,41420000.0,FASE OPERACIONAL
