Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
LOCALIZA,RENT3,56.81,19.38,28.05,445910000.0,FASE OPERACIONAL
RENOVA,RNEW11,6.01,2.77,294.00,41560.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,2.0,2.77,294.00,59540.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,2.09,2.77,294.00,101570.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,18.06,7.11,17.03,10710000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,1.58,-0.12,-18.63,22030.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,44.58,17.39,33.03,171990000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,2.88,-2.4,-1221.64,116040.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,56.5,3.35,24.64,161900.0,FASE OPERACIONAL
SANEPAR,SAPR11,17.43,5.02,31.66,19950000.0,FASE OPERACIONAL
SANEPAR,SAPR3,3.33,5.02,31.66,1220000.0,FASE OPERACIONAL
SANEPAR,SAPR4,3.49,5.02,31.66,8840000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,8.6,11.29,6.61,25210000.0,FASE OPERACIONAL
SABESP,SBSP3,53.0,11.63,20.93,208470000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,14.48,18.61,47.10,162720.0,FASE OPERACIONAL
SER EDUCA,SEER3,3.64,9.89,5.91,3920000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,2.45,11.98,4.44,12970000.0,FASE OPERACIONAL
SPRINGS,SGPS3,1.32,-8.26,-7.26,241620.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,2.34,1.96,7.59,771200.0,FASE OPERACIONAL
SCHULZ,SHUL4,4.37,15.75,17.48,2080000.0,FASE OPERACIONAL
SIMPAR,SIMH3,7.28,6.52,23.00,27720000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,51.78,5.44,28.00,53860000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,6.93,0.39,290.32,3140.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,1.2,0.39,290.32,37340.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMART FIT,SMFT3,16.06,166.36,2.24,18500000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,28.39,7.13,38.94,55670000.0,FASE OPERACIONAL
SANSUY,SNSY5,3.01,-7.08,-2.53,3350.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,11.21,11.49,8.08,2280000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,8.61,20.79,7.85,72840000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,46.01,2.96,15.46,0.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,31.15,2.96,15.46,23823.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,32.35,2.96,15.46,0.0,FASE OPERACIONAL
SINQIA,SQIA3,17.42,29.36,10.31,9940000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,8.49,12.7,28.52,38660000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,46.4,6.17,41.93,317880000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.04,0.79,67.81,1380000.0,FASE OPERACIONAL
TAESA,TAEE11,35.97,6.63,102.94,98650000.0,FASE OPERACIONAL
TAESA,TAEE3,11.94,6.63,102.94,2800000.0,FASE OPERACIONAL
TAESA,TAEE4,12.02,6.63,102.94,5120000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,14.97,2.38,32.76,600170.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,15.16,2.38,32.76,10030000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,1.2,-34.51,,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,0.85,-34.51,,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,2.66,-14.36,-24.28,977230.0,FASE OPERACIONAL
TECHNOS,TECN3,2.32,3.49,16.71,1160000.0,FASE OPERACIONAL
TEKA,TEKA3,8.23,34.9,6.80,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,13.89,34.9,6.80,35790.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,13.9,-2.55,-17.16,16240.0,FASE OPERACIONAL
TELEBRAS,TELB4,8.99,-2.55,-17.16,41250.0,FASE OPERACIONAL
TENDA,TEND3,3.99,-2.61,-20.31,16300000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,11.18,6.84,23.00,2350000.0,FASE OPERACIONAL
TEGMA,TGMA3,18.01,6.76,13.78,3980000.0,FASE OPERACIONAL
TIM,TIMS3,11.29,8.72,14.68,85510000.0,FASE OPERACIONAL
TEKNO,TKNO4,73.0,3.13,17.23,1190.0,FASE OPERACIONAL
TOTVS,TOTS3,30.06,29.42,15.46,126710000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,0.85,6.87,22.76,648400.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,1.34,-2.12,-82.86,2040000.0,FASE OPERACIONAL
TRISUL,TRIS3,3.38,10.72,13.91,3290000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,28.53,5.7,71.11,61790.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,21.99,5.7,71.11,48060000.0,FASE OPERACIONAL
3TENTOS,TTEN3,12.35,11.82,7.81,12740000.0,FASE OPERACIONAL
TUPY,TUPY3,28.32,7.27,8.02,17610000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,9.5,10.38,15.99,9638.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,2.97,10.38,15.99,10910.0,FASE OPERACIONAL
UNICASA,UCAS3,2.4,4.17,12.82,126070.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,12.98,8.7,1.84,78060000.0,FASE OPERACIONAL
UNIPAR,UNIP3,76.88,2.58,41.33,1680000.0,FASE OPERACIONAL
UNIPAR,UNIP5,89.99,2.58,41.33,31780.0,FASE OPERACIONAL
UNIPAR,UNIP6,85.16,2.58,41.33,17770000.0,FASE OPERACIONAL
USIMINAS,USIM3,7.66,3.96,8.21,3590000.0,FASE OPERACIONAL
USIMINAS,USIM5,7.34,3.96,8.21,127440000.0,FASE OPERACIONAL
USIMINAS,USIM6,14.0,3.96,8.21,25860.0,FASE OPERACIONAL
VALE,VALE3,86.8,5.26,36.28,2190000000.0,FASE OPERACIONAL
VAMOS,VAMO3,14.18,13.64,31.92,47150000.0,FASE OPERACIONAL
VIBRA,VBBR3,15.4,8.87,1.99,156090000.0,FASE OPERACIONAL
VIA,VIIA3,2.05,9.18,4.10,185870000.0,FASE OPERACIONAL
VITTIA,VITT3,11.33,9.79,20.66,2770000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,22.12,15.99,18.78,25610000.0,FASE OPERACIONAL
VIVER,VIVR3,0.41,-5.02,-67.87,2470000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,39.08,12.2,13.86,95750000.0,FASE OPERACIONAL
VALID,VLID3,8.87,5.15,11.64,2800000.0,FASE OPERACIONAL
VULCABRAS,VULC3,11.33,7.53,16.10,4380000.0,FASE OPERACIONAL
VIVEO,VVEO3,18.56,14.29,6.18,2490000.0,FASE OPERACIONAL
WEG,WEGE3,38.6,34.92,16.27,262300000.0,FASE OPERACIONAL
WESTWING,WEST3,0.95,0.33,-27.71,441710.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,4.48,7.44,7.83,12750.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,4.7,7.44,7.83,30260.0,FASE OPERACIONAL
WIZ CO,WIZC3,7.25,3.3,41.06,124940.0,FASE OPERACIONAL
WLM IND COM,WLMM3,21.5,5.19,7.94,13314.0,FASE OPERACIONAL
WLM IND COM,WLMM4,23.02,5.19,7.94,47790.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,8.54,11.87,12.65,48090000.0,FASE OPERACIONAL
ZAMP S.A.,ZAMP3,4.95,25.6,2.11,5110000.0,FASE OPERACIONAL
