Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
RNI,RDNI3,6.96,22.09,5.81,121230.0,FASE OPERACIONAL
REDE D OR,RDOR3,27.08,21.17,17.63,174220000.0,FASE OPERACIONAL
PETRORECSA,RECV3,32.74,8.12,42.04,66860000.0,FASE OPERACIONAL
REDE ENERGIA,REDE3,5.4,5.65,22.36,8010.0,FASE OPERACIONAL
LOCALIZA,RENT3,51.25,18.51,28.05,496460000.0,FASE OPERACIONAL
RENOVA,RNEW11,5.87,2.74,294.00,55930.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW3,1.95,2.74,294.00,56640.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
RENOVA,RNEW4,1.96,2.74,294.00,134860.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
ROMI,ROMI3,14.7,7.66,14.74,8890000.0,FASE OPERACIONAL
PET MANGUINH,RPMG3,1.68,-0.13,-18.63,18210.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
3R PETROLEUM,RRRP3,36.41,14.64,33.03,162770000.0,FASE OPERACIONAL
ROSSI RESID,RSID3,2.65,-2.4,-1221.64,162820.0,FASE OPERACIONAL
RIOSULENSE,RSUL4,71.49,4.23,24.64,134460.0,FASE OPERACIONAL
SANEPAR,SAPR11,16.87,5.0,31.66,21410000.0,FASE OPERACIONAL
SANEPAR,SAPR3,3.23,5.0,31.66,1690000.0,FASE OPERACIONAL
SANEPAR,SAPR4,3.45,5.0,31.66,9730000.0,FASE OPERACIONAL
GRUPO SBF,SBFG3,11.91,13.88,6.61,29740000.0,FASE OPERACIONAL
SABESP,SBSP3,53.45,12.27,20.93,258450000.0,FASE OPERACIONAL
SAO CARLOS,SCAR3,18.1,20.1,47.10,155980.0,FASE OPERACIONAL
SER EDUCA,SEER3,4.36,11.0,5.91,4790000.0,FASE OPERACIONAL
SEQUOIA LOG,SEQL3,2.93,12.98,4.44,15610000.0,FASE OPERACIONAL
SPRINGS,SGPS3,1.27,-8.28,-7.26,190990.0,FASE OPERACIONAL
TIME FOR FUN,SHOW3,2.45,2.11,7.59,954980.0,FASE OPERACIONAL
SCHULZ,SHUL4,4.62,15.95,17.48,1910000.0,FASE OPERACIONAL
SIMPAR,SIMH3,6.33,6.43,23.00,30080000.0,FASE OPERACIONAL
SLC AGRICOLA,SLCE3,45.94,5.04,28.00,52840000.0,FASE OPERACIONAL
SARAIVA LIVR,SLED3,6.6,0.43,290.32,3160.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SARAIVA LIVR,SLED4,2.27,0.43,290.32,15350.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
SMART FIT,SMFT3,12.73,141.72,2.24,19760000.0,FASE OPERACIONAL
SAO MARTINHO,SMTO3,23.5,6.86,38.94,49330000.0,FASE OPERACIONAL
SANSUY,SNSY5,3.13,-7.24,-2.53,6750.0,FASE OPERACIONAL
BOA SAFRA,SOJA3,10.2,10.69,8.08,2470000.0,FASE OPERACIONAL
GRUPO SOMA,SOMA3,9.25,24.02,7.85,79090000.0,FASE OPERACIONAL
SONDOTECNICA,SOND3,46.01,2.96,15.46,0.0,FASE OPERACIONAL
SONDOTECNICA,SOND5,31.15,2.96,15.46,1530.0,FASE OPERACIONAL
SONDOTECNICA,SOND6,32.35,2.96,15.46,1090.0,FASE OPERACIONAL
SINQIA,SQIA3,14.75,25.68,10.31,12780000.0,FASE OPERACIONAL
SANTOS BRP,STBP3,7.47,11.62,28.52,35510000.0,FASE OPERACIONAL
SUZANO S.A.,SUZB3,48.98,6.29,41.93,327840000.0,FASE OPERACIONAL
SYN PROP TEC,SYNE3,4.06,0.8,67.81,1660000.0,FASE OPERACIONAL
TAESA,TAEE11,34.34,6.51,102.94,95890000.0,FASE OPERACIONAL
TAESA,TAEE3,11.56,6.51,102.94,2240000.0,FASE OPERACIONAL
TAESA,TAEE4,11.62,6.51,102.94,3850000.0,FASE OPERACIONAL
TAURUS ARMAS,TASA3,12.12,2.13,32.76,534310.0,FASE OPERACIONAL
TAURUS ARMAS,TASA4,12.41,2.13,32.76,10930000.0,FASE OPERACIONAL
TECNOSOLO,TCNO3,1.2,-34.51,,1070.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNOSOLO,TCNO4,0.85,-34.51,,2960.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TECNISA,TCSA3,2.57,-14.34,-24.28,691400.0,FASE OPERACIONAL
TECHNOS,TECN3,2.15,3.24,16.71,1260000.0,FASE OPERACIONAL
TEKA,TEKA3,8.23,35.06,6.80,0.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TEKA,TEKA4,22.5,35.06,6.80,51330.0,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE
TELEBRAS,TELB3,16.09,-5.43,-17.16,31290.0,FASE OPERACIONAL
TELEBRAS,TELB4,10.12,-5.43,-17.16,44210.0,FASE OPERACIONAL
TENDA,TEND3,4.1,-2.66,-20.31,19340000.0,FASE OPERACIONAL
TRACK FIELD,TFCO4,10.04,6.45,23.00,2840000.0,FASE OPERACIONAL
TEGMA,TGMA3,18.86,7.28,13.78,5900000.0,FASE OPERACIONAL
TIM,TIMS3,11.98,7.9,19.18,103540000.0,FASE OPERACIONAL
TEKNO,TKNO4,65.0,2.71,17.23,78343.0,FASE OPERACIONAL
TOTVS,TOTS3,25.89,26.71,15.46,140620000.0,FASE OPERACIONAL
TRIUNFO PART,TPIS3,0.91,6.91,22.76,736730.0,EM RECUPERAÇÃO EXTRAJUDICIAL
TC,TRAD3,2.05,-5.24,-82.86,2740000.0,FASE OPERACIONAL
TRISUL,TRIS3,3.26,10.83,13.91,4230000.0,FASE OPERACIONAL
TRAN PAULIST,TRPL3,28.9,5.83,71.11,68420.0,FASE OPERACIONAL
TRAN PAULIST,TRPL4,22.78,5.83,71.11,46950000.0,FASE OPERACIONAL
3TENTOS,TTEN3,9.36,12.14,5.89,14520000.0,FASE OPERACIONAL
TUPY,TUPY3,26.57,7.05,8.02,22010000.0,FASE OPERACIONAL
TEX RENAUX,TXRX3,16.21,10.71,15.99,2494.0,FASE OPERACIONAL
TEX RENAUX,TXRX4,3.24,10.71,15.99,4270.0,FASE OPERACIONAL
UNICASA,UCAS3,2.49,4.46,12.82,102740.0,FASE OPERACIONAL
ULTRAPAR,UGPA3,11.95,8.54,1.84,92430000.0,FASE OPERACIONAL
UNIPAR,UNIP3,80.1,2.69,41.33,1660000.0,FASE OPERACIONAL
UNIPAR,UNIP5,91.68,2.69,41.33,31210.0,FASE OPERACIONAL
UNIPAR,UNIP6,85.69,2.69,41.33,18280000.0,FASE OPERACIONAL
USIMINAS,USIM3,7.16,1.71,18.02,3040000.0,FASE OPERACIONAL
USIMINAS,USIM5,7.03,1.71,18.02,139920000.0,FASE OPERACIONAL
USIMINAS,USIM6,13.48,1.71,18.02,17845.0,FASE OPERACIONAL
VALE,VALE3,89.4,5.38,36.28,2620000000.0,FASE OPERACIONAL
VAMOS,VAMO3,11.61,12.5,31.92,50920000.0,FASE OPERACIONAL
VIBRA,VBBR3,14.7,8.92,1.99,163830000.0,FASE OPERACIONAL
VIA,VIIA3,2.31,9.64,4.10,201470000.0,FASE OPERACIONAL
VITTIA,VITT3,12.3,11.09,20.66,2380000.0,FASE OPERACIONAL
VIVARA S.A.,VIVA3,20.76,16.21,18.78,29240000.0,FASE OPERACIONAL
VIVER,VIVR3,0.51,-5.09,-67.87,3750000.0,FASE OPERACIONAL
TELEF BRASIL,VIVT3,36.39,11.75,13.86,102750000.0,FASE OPERACIONAL
VALID,VLID3,9.2,5.31,11.64,2640000.0,FASE OPERACIONAL
VULCABRAS,VULC3,11.9,8.26,16.10,5920000.0,FASE OPERACIONAL
VIVEO,VVEO3,15.8,12.84,6.18,4430000.0,FASE OPERACIONAL
WEG,WEGE3,38.1,34.84,16.27,290160000.0,FASE OPERACIONAL
WESTWING,WEST3,1.25,-0.02,-27.71,777690.0,FASE OPERACIONAL
WHIRLPOOL,WHRL3,4.6,7.96,7.83,13400.0,FASE OPERACIONAL
WHIRLPOOL,WHRL4,4.92,7.96,7.83,31300.0,FASE OPERACIONAL
WIZ S.A.,WIZS3,6.89,3.2,41.06,10510000.0,FASE OPERACIONAL
WLM IND COM,WLMM3,21.5,5.18,7.94,41000.0,FASE OPERACIONAL
WLM IND COM,WLMM4,22.3,5.18,7.94,40310.0,FASE OPERACIONAL
YDUQS PART,YDUQ3,9.79,12.75,12.65,70480000.0,FASE OPERACIONAL
ZAMP S.A.,ZAMP3,5.07,27.47,2.11,5270000.0,FASE OPERACIONAL
