Empresa,Ticker,Cotação,EV/EBIT,M.EBIT,Volume Médio,Situação
TERRA SANTA AGRO,TESA3,45.15,9.00,16.93,2043582.91,[]
TRACK & FIELD CO S.A.,TFCO4,13.35,265.72,17.33,1551716.59,[]
TEGMA GESTÃO LOGÍSTICA,TGMA3,24.25,14.48,11.29,9260810.0,[]
TIM,TIMS3,12.47,12.43,16.63,53810938.18,[]
TEKNO,TKNO4,59.0,5.52,15.14,9280.0,[]
TOTVS,TOTS3,34.04,43.44,15.98,141591735.45,[]
TPI - TRIUNFO PARTICIP. E INVEST. S.A.,TPIS3,3.91,12.53,20.06,23129546.0,[]
TRISUL,TRIS3,10.36,9.64,23.01,12885677.14,[]
ISA CTEEP,TRPL3,31.28,4.96,118.10,116971.59,[]
ISA CTEEP,TRPL4,27.37,4.96,118.10,33899822.86,[]
TUPY,TUPY3,24.78,16.81,5.65,34422092.77,[]
TÊXTIL RENAUXVIEW,TXRX3,36.1,23.10,14.19,19481.93,[]
TÊXTIL RENAUXVIEW,TXRX4,9.9,23.10,14.19,52242.86,[]
UNICASA,UCAS3,5.31,11.92,14.51,691660.41,[]
ULTRAPAR PARTICIPAÇÕES,UGPA3,20.7,19.28,2.23,141303315.59,[]
UNIPAR CARBOCLORO,UNIP3,92.0,7.16,27.88,5222815.86,[]
UNIPAR CARBOCLORO,UNIP5,102.88,7.16,27.88,197466.37,[]
UNIPAR CARBOCLORO,UNIP6,101.0,7.16,27.88,37400374.73,[]
USIMINAS,USIM3,20.89,5.72,24.81,10516060.41,[]
USIMINAS,USIM5,20.15,5.72,24.81,498810740.68,[]
USIMINAS,USIM6,26.0,5.72,24.81,27294.0,[]
VALE,VALE3,113.11,7.15,34.21,3163391803.86,[]
VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP.,VAMO3,53.0,32.57,24.23,35388803.23,[]
VIVARA,VIVA3,31.1,38.82,17.58,37696810.59,[]
VIVER INCORPORADORA E CONSTRUTORA ,VIVR3,2.39,-3.22,-234.87,25997682.14,['RECUPERAÇÃO JUDICIAL']
TELEFÔNICA BRASIL,VIVT3,45.48,13.01,14.76,89298845.86,[]
VALID,VLID3,10.0,-13.67,-6.19,7780215.82,[]
VULCABRAS,VULC3,9.17,45.86,4.18,6504771.55,[]
VIA VAREJO,VVAR3,13.84,18.41,5.38,438573880.45,[]
WEG,WEGE3,34.19,44.31,16.94,283788684.09,[]
WESTWING COMERCIO VAREJISTA S.A.,WEST3,9.07,-26.57,-8.73,6493795.18,[]
WHIRLPOOL,WHRL3,7.09,8.52,10.90,95397.77,[]
WHIRLPOOL,WHRL4,8.2,8.52,10.90,205363.41,[]
WIZ,WIZS3,13.46,5.41,40.75,48167142.09,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM3,27.0,10.35,8.02,21272.35,[]
WLM INDÚSTRIA E COMÉRCIO,WLMM4,34.5,10.35,8.02,74403.86,[]
YDUQS,YDUQ3,32.86,49.21,6.74,70212661.73,[]
